repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
lancedb/lancedb,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,36.0,6471.0,15209.0,13.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,2,202502
liangchundong/HGNN-AC,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
liangchundong/HGNN-AC,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,namuan/trading-utils,3,202410
linuxacademy/content-gitops,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
linuxacademy/content-gitops,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Apocrathia/home-assistant-config,2,202501
loml13yyy/AtlassianConfluence-RCE,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,86.0,2.0,1.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/AtlassianConfluence-RCE,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,1,202409
loml13yyy/yyGRPU8,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,81.0,2.0,1.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
loml13yyy/yyGRPU8,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Elevate-Code/better-voice-typing; PiotrCzapla/smart_dictation; TheSethRose/Agent-Chat; VRSEN/agency-voice-interface; codingforentrepreneurs/Cursor-Django; matebenyovszky/healing-agent,2,202409
markmelnic/stealthenium,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,0.0,0.0,1.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,13.0,13.0,1.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,24.0,12.0,1.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
markmelnic/stealthenium,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,appl-team/appl,2,202411
microsoft/AzureTRE,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,1223.0,980.0,4.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,157.0,58.0,5.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,799.0,713.0,1.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,444.0,266.0,3.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,498.0,115.0,4.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,763.0,294.0,4.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,697.0,32.0,3.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,2105.0,1812.0,2.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,1655.0,561.0,5.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,609.0,410.0,2.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18.0,1640.0,2737.0,6.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34.0,4242.0,2972.0,8.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,967.0,897.0,6.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39.0,14354.0,16749.0,8.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,750.0,721.0,8.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22.0,2893.0,965.0,8.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26.0,2346.0,1587.0,10.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,1955.0,866.0,4.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18.0,19833.0,9428.0,5.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/AzureTRE,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,vietanhdev/anylabeling,1,202502
microsoft/semantic-link-labs,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26.0,28885.0,1113.0,5.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33.0,24548.0,18927.0,5.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,64.0,43564.0,8197.0,3.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,145.0,66570.0,29506.0,3.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,200.0,43850.0,8410.0,2.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,133.0,8681.0,3044.0,3.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,96.0,9519.0,3183.0,7.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,128.0,8649.0,4945.0,5.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,122.0,10791.0,5640.0,4.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,141.0,40278.0,33853.0,6.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,166.0,7004.0,3667.0,5.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,88.0,3515.0,1193.0,5.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,93.0,12907.0,9306.0,4.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,82.0,5861.0,1490.0,4.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48.0,4394.0,2080.0,3.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
microsoft/semantic-link-labs,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63.0,3160.0,1666.0,5.0,1.0,DataDog/integrations-core; ethyca/fides; instructor-ai/instructor; keephq/keep; sirkirby/unifi-network-rules; yeagerai/genlayer-studio,1,202502
monero-project/meta,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,terryyin/lizard,2,202412
monero-project/meta,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,terryyin/lizard,2,202412
monero-project/meta,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,terryyin/lizard,2,202412
