dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
treatment,OpenMOSS/Language-Model-SAEs,970f9bcaf846d73bbecea033283032520cffccb0,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|970f9bcaf846d73bbecea033283032520cffccb0|server/app.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 319)",1,1
treatment,OpenMOSS/Language-Model-SAEs,de9cf25c0de183a1836e3518466be38930446671,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|de9cf25c0de183a1836e3518466be38930446671|server/app.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 318)",1,1
treatment,OpenMOSS/Language-Model-SAEs,35688dafa81366e1e4247a29bf68978f698c9c3e,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|35688dafa81366e1e4247a29bf68978f698c9c3e|server/app.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 403)",1,1
treatment,OpenMOSS/Language-Model-SAEs,46db0012bbab76aec8c1b89e859bb979130f3eb5,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|46db0012bbab76aec8c1b89e859bb979130f3eb5|server/app.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 408)",1,1
treatment,OpenMOSS/Language-Model-SAEs,9e2e26cb387f0c1804dcf5d4305768e1eebb15b1,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|9e2e26cb387f0c1804dcf5d4305768e1eebb15b1|server/app.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 403)",1,1
treatment,OpenMOSS/Language-Model-SAEs,5161540acc60be872f34220c48429a9df4b520c4,src/lm_saes/clt.py,treatment|OpenMOSS/Language-Model-SAEs|5161540acc60be872f34220c48429a9df4b520c4|src/lm_saes/clt.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (clt.py, line 440)",1,1
treatment,OpenMOSS/Language-Model-SAEs,6f9a450d89f0ba21621c36dc82f33dbe7a08ac53,src/lm_saes/clt.py,treatment|OpenMOSS/Language-Model-SAEs|6f9a450d89f0ba21621c36dc82f33dbe7a08ac53|src/lm_saes/clt.py,2025-07,2025-07,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (clt.py, line 480)",1,1
treatment,OpenMOSS/Language-Model-SAEs,7b9a09dfac73f608879b1123dfa6cd8ebe303f3a,src/lm_saes/clt.py,treatment|OpenMOSS/Language-Model-SAEs|7b9a09dfac73f608879b1123dfa6cd8ebe303f3a|src/lm_saes/clt.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (clt.py, line 480)",1,1
treatment,OpenMOSS/Language-Model-SAEs,d2baa097a4f83af6588b54216d04cefcc5350057,src/lm_saes/clt.py,treatment|OpenMOSS/Language-Model-SAEs|d2baa097a4f83af6588b54216d04cefcc5350057|src/lm_saes/clt.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (clt.py, line 406)",1,1
treatment,OpenMOSS/Language-Model-SAEs,6f9a450d89f0ba21621c36dc82f33dbe7a08ac53,src/lm_saes/trainer.py,treatment|OpenMOSS/Language-Model-SAEs|6f9a450d89f0ba21621c36dc82f33dbe7a08ac53|src/lm_saes/trainer.py,2025-07,2025-07,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid decimal literal (trainer.py, line 157)",1,1
treatment,PostHog/posthog,511cbdc2a872c605e034216166799f5e61438c6a,dags/slack_alerts.py,treatment|PostHog/posthog|511cbdc2a872c605e034216166799f5e61438c6a|dags/slack_alerts.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (slack_alerts.py, line 56)",1,1
treatment,PostHog/posthog,6dbba626ea2fddfeabc88ca16c13095bb6369bd3,dags/slack_alerts.py,treatment|PostHog/posthog|6dbba626ea2fddfeabc88ca16c13095bb6369bd3|dags/slack_alerts.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (slack_alerts.py, line 56)",1,1
treatment,TextGeneratorio/text-generator.io,d6b4a29593b03b436b9376022d80d6353fa4d737,questions/inference_server/inference_server.py,treatment|TextGeneratorio/text-generator.io|d6b4a29593b03b436b9376022d80d6353fa4d737|questions/inference_server/inference_server.py,2025-06,2025-06,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 1349 (inference_server.py, line 1349)",1,1
treatment,TextGeneratorio/text-generator.io,2e178b73b2b72d3a26304a6c31cd4fcba04eb835,scripts/onnx_compile.py,treatment|TextGeneratorio/text-generator.io|2e178b73b2b72d3a26304a6c31cd4fcba04eb835|scripts/onnx_compile.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (onnx_compile.py, line 55)",1,1
treatment,TextGeneratorio/text-generator.io,9dbf997ec92b83597276e178625fd76a0c0f5864,scripts/onnx_compile.py,treatment|TextGeneratorio/text-generator.io|9dbf997ec92b83597276e178625fd76a0c0f5864|scripts/onnx_compile.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (onnx_compile.py, line 55)",1,1
treatment,TextGeneratorio/text-generator.io,21da9a0c4231ce521d0b0bc57ff5ded21ac828a6,debug_test.py,treatment|TextGeneratorio/text-generator.io|21da9a0c4231ce521d0b0bc57ff5ded21ac828a6|debug_test.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (21da9a0c4231ce521d0b0bc57ff5ded21ac828a6:debug_test.py, line 58)",1,1
treatment,TextGeneratorio/text-generator.io,a9443b3b8e560b58c602f03e0ceff31372c1fa06,debug_test.py,treatment|TextGeneratorio/text-generator.io|a9443b3b8e560b58c602f03e0ceff31372c1fa06|debug_test.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (a9443b3b8e560b58c602f03e0ceff31372c1fa06:debug_test.py, line 58)",1,1
treatment,TextGeneratorio/text-generator.io,21da9a0c4231ce521d0b0bc57ff5ded21ac828a6,questions/inference_server/inference_server.py,treatment|TextGeneratorio/text-generator.io|21da9a0c4231ce521d0b0bc57ff5ded21ac828a6|questions/inference_server/inference_server.py,2025-07,2025-07,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 573 (inference_server.py, line 577)",1,1
treatment,TextGeneratorio/text-generator.io,3920d146d45c6c226f4321c9105a6076824d9aca,questions/inference_server/inference_server.py,treatment|TextGeneratorio/text-generator.io|3920d146d45c6c226f4321c9105a6076824d9aca|questions/inference_server/inference_server.py,2025-07,2025-08,current;parent,2,2,2,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 566 (inference_server.py, line 570)",1,1
treatment,TextGeneratorio/text-generator.io,55e9048a8e5046aae727492fce2d2c086db7db8d,questions/inference_server/inference_server.py,treatment|TextGeneratorio/text-generator.io|55e9048a8e5046aae727492fce2d2c086db7db8d|questions/inference_server/inference_server.py,2025-07,2025-07,parent,1,1,1,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 1345 (inference_server.py, line 1345)",1,1
treatment,TextGeneratorio/text-generator.io,facd798d33e1c063fb5a543569f4699628706ae0,questions/inference_server/inference_server.py,treatment|TextGeneratorio/text-generator.io|facd798d33e1c063fb5a543569f4699628706ae0|questions/inference_server/inference_server.py,2025-07,2025-07,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 573 (inference_server.py, line 577)",1,1
treatment,TextGeneratorio/text-generator.io,1565ef108ac58731086acb253581aa5c644c7156,questions/inference_server/inference_server.py,treatment|TextGeneratorio/text-generator.io|1565ef108ac58731086acb253581aa5c644c7156|questions/inference_server/inference_server.py,2025-08,2025-08,parent,1,1,1,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 566 (inference_server.py, line 570)",1,1
treatment,The-Pocket/PocketFlow,557a14f6955585c0a2de1041c6f36b5657dc10bb,cookbook/pocketflow-tool-search/tools/parser.py,treatment|The-Pocket/PocketFlow|557a14f6955585c0a2de1041c6f36b5657dc10bb|cookbook/pocketflow-tool-search/tools/parser.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (parser.py, line 45)",1,1
treatment,VRSEN/agency-swarm,66dfa22ac10e23a38aa46844627cbdff75f99fe6,agency_swarm/util/create_agent_template.py,treatment|VRSEN/agency-swarm|66dfa22ac10e23a38aa46844627cbdff75f99fe6|agency_swarm/util/create_agent_template.py,2024-02,2024-02,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (create_agent_template.py, line 23)",1,0
treatment,VRSEN/agency-swarm,5db94ae54d67e8973b0b36ffe0182dfaf3aafe1e,tests/demos/demo_observability.py,treatment|VRSEN/agency-swarm|5db94ae54d67e8973b0b36ffe0182dfaf3aafe1e|tests/demos/demo_observability.py,2025-04,2025-04,current;parent,2,2,1,IndentationError,"IndentationError: unexpected indent (demo_observability.py, line 1)",1,1
treatment,VRSEN/agency-swarm,3942593535253dd14743b8f173cdfaebeab2e6a1,agency_swarm/integrations/fastapi.py,treatment|VRSEN/agency-swarm|3942593535253dd14743b8f173cdfaebeab2e6a1|agency_swarm/integrations/fastapi.py,2025-05,2025-05,current;parent,2,2,1,SyntaxError,"SyntaxError: f-string expression part cannot include a backslash (fastapi.py, line 111)",1,1
treatment,VRSEN/agency-swarm,ad56769e588c40977291638ad9460ed2d97ec526,examples/multi_agent_workflow.py,treatment|VRSEN/agency-swarm|ad56769e588c40977291638ad9460ed2d97ec526|examples/multi_agent_workflow.py,2025-08,2025-08,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (multi_agent_workflow.py, line 145)",1,1
treatment,VRSEN/agency-swarm,e3ce39fb8a20b4d7aac66a936cbefdd02a9323c8,examples/multi_agent_workflow.py,treatment|VRSEN/agency-swarm|e3ce39fb8a20b4d7aac66a936cbefdd02a9323c8|examples/multi_agent_workflow.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (multi_agent_workflow.py, line 145)",1,1
treatment,airweave-ai/airweave,9375eeadeb11ba7711b2d99665599dd1b37a48e8,backend/app/platform/sync/service.py,treatment|airweave-ai/airweave|9375eeadeb11ba7711b2d99665599dd1b37a48e8|backend/app/platform/sync/service.py,2025-02,2025-02,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (service.py, line 37)",1,0
treatment,airweave-ai/airweave,a57977917cdf0253cb4721a134c864081fa66e21,backend/app/platform/sync/service.py,treatment|airweave-ai/airweave|a57977917cdf0253cb4721a134c864081fa66e21|backend/app/platform/sync/service.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (service.py, line 37)",1,0
treatment,airweave-ai/airweave,23f470c769022b7b419af14a72862f104238a794,backend/tests/e2e/smoke/test_basic_health.py,treatment|airweave-ai/airweave|23f470c769022b7b419af14a72862f104238a794|backend/tests/e2e/smoke/test_basic_health.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (test_basic_health.py, line 22)",1,1
treatment,airweave-ai/airweave,554fdd2eaa8a6bcf4f99b07b17ea8462c73ac27f,backend/tests/unit/core/test_connection_service.py,treatment|airweave-ai/airweave|554fdd2eaa8a6bcf4f99b07b17ea8462c73ac27f|backend/tests/unit/core/test_connection_service.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_connection_service.py, line 262)",1,1
treatment,airweave-ai/airweave,6798eba3e1cf0a23eae4a39151959b195edff0d9,backend/tests/unit/core/test_connection_service.py,treatment|airweave-ai/airweave|6798eba3e1cf0a23eae4a39151959b195edff0d9|backend/tests/unit/core/test_connection_service.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_connection_service.py, line 262)",1,1
treatment,airweave-ai/airweave,725530b889a7e2ad75a3c901a53b9e8e603d24fa,backend/airweave/core/billing_service.py,treatment|airweave-ai/airweave|725530b889a7e2ad75a3c901a53b9e8e603d24fa|backend/airweave/core/billing_service.py,2025-07,2025-07,current;parent,2,2,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 284) (billing_service.py, line 284)",1,1
treatment,airweave-ai/airweave,8ff7cab4ec166b3851b2fe849a6060ceedc404b2,backend/airweave/core/source_connection_service.py,treatment|airweave-ai/airweave|8ff7cab4ec166b3851b2fe849a6060ceedc404b2|backend/airweave/core/source_connection_service.py,2025-08,2025-08,parent,1,1,1,IndentationError,"IndentationError: unindent does not match any outer indentation level (source_connection_service.py, line 878)",1,1
treatment,airweave-ai/airweave,4e3153e9c18f2c451e6183b7b5ea8c08cf2fa65c,backend/airweave/crud/crud_organization.py,treatment|airweave-ai/airweave|4e3153e9c18f2c451e6183b7b5ea8c08cf2fa65c|backend/airweave/crud/crud_organization.py,2025-08,2025-08,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after 'else' statement on line 288 (crud_organization.py, line 289)",1,1
treatment,airweave-ai/airweave,c3f48aad0be3e00ca3c25b9ec90164f487de616c,backend/airweave/platform/sync/entity_processor.py,treatment|airweave-ai/airweave|c3f48aad0be3e00ca3c25b9ec90164f487de616c|backend/airweave/platform/sync/entity_processor.py,2025-08,2025-08,current;parent,2,2,1,IndentationError,"IndentationError: unexpected indent (entity_processor.py, line 196)",1,1
treatment,allthingslinux/tux,f21d7233f58859ced9151d5cdd4c091c8523ed71,.archive/ghub.py,treatment|allthingslinux/tux|f21d7233f58859ced9151d5cdd4c091c8523ed71|.archive/ghub.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (ghub.py, line 344)",1,0
treatment,allthingslinux/tux,8b256c54cf1e43d4de97cebbe8b59fd7159e653b,tux/cogs/admin/mail.py,treatment|allthingslinux/tux|8b256c54cf1e43d4de97cebbe8b59fd7159e653b|tux/cogs/admin/mail.py,2024-06,2024-06,current,1,1,1,SyntaxError,"SyntaxError: unmatched ')' (mail.py, line 106)",1,0
treatment,allthingslinux/tux,d229acac431c2f3916290144ff199e22f7246bd4,tux/cogs/admin/mail.py,treatment|allthingslinux/tux|d229acac431c2f3916290144ff199e22f7246bd4|tux/cogs/admin/mail.py,2024-06,2024-06,current,1,1,1,SyntaxError,"SyntaxError: unmatched ')' (mail.py, line 106)",1,0
treatment,allthingslinux/tux,2ed9a221d6544fb7c5209aef03ad685a77d69a02,tux/cogs/utility/xkcd.py,treatment|allthingslinux/tux|2ed9a221d6544fb7c5209aef03ad685a77d69a02|tux/cogs/utility/xkcd.py,2024-06,2024-06,current,1,1,1,IndentationError,"IndentationError: expected an indented block after function definition on line 18 (xkcd.py, line 19)",1,0
treatment,allthingslinux/tux,79fa0d729bc40ad269e7286b8acfc824c34c3e37,tux/help.py,treatment|allthingslinux/tux|79fa0d729bc40ad269e7286b8acfc824c34c3e37|tux/help.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (help.py, line 72)",1,0
treatment,allthingslinux/tux,834e933b8cfa77d0387fba686bd9e332829be5cd,tux/help.py,treatment|allthingslinux/tux|834e933b8cfa77d0387fba686bd9e332829be5cd|tux/help.py,2024-07,2024-07,parent,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (help.py, line 72)",1,0
treatment,allthingslinux/tux,ac25acb0734fa560af5c9f5aa276448ed8f12cb4,tux/help.py,treatment|allthingslinux/tux|ac25acb0734fa560af5c9f5aa276448ed8f12cb4|tux/help.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (help.py, line 56)",1,0
treatment,allthingslinux/tux,301274d93832684ab05a3324ff9886f188ef46ae,tux/main.py,treatment|allthingslinux/tux|301274d93832684ab05a3324ff9886f188ef46ae|tux/main.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (main.py, line 76)",1,0
treatment,allthingslinux/tux,453a786ab58ee13ef365344464f1878dcb521446,tux/main.py,treatment|allthingslinux/tux|453a786ab58ee13ef365344464f1878dcb521446|tux/main.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (main.py, line 71)",1,0
treatment,allthingslinux/tux,4dbceb6ac60f69812a4199cf1f7f5a124eaef0f2,tux/main.py,treatment|allthingslinux/tux|4dbceb6ac60f69812a4199cf1f7f5a124eaef0f2|tux/main.py,2024-07,2024-07,parent,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (main.py, line 76)",1,0
treatment,allthingslinux/tux,64382718b7bbf6b4a5f6da78b3691cca84b6c095,tux/main.py,treatment|allthingslinux/tux|64382718b7bbf6b4a5f6da78b3691cca84b6c095|tux/main.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (main.py, line 76)",1,0
treatment,allthingslinux/tux,82fd09af232e516bc1d2a45604ee88de917440b0,tux/main.py,treatment|allthingslinux/tux|82fd09af232e516bc1d2a45604ee88de917440b0|tux/main.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (main.py, line 70)",1,0
treatment,allthingslinux/tux,87dd69a91c174adcffc3d9a2b6ae0912d6e05c5b,tux/main.py,treatment|allthingslinux/tux|87dd69a91c174adcffc3d9a2b6ae0912d6e05c5b|tux/main.py,2024-07,2024-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (main.py, line 76)",1,0
treatment,allthingslinux/tux,547f129d3c98bae5d569c0a30569a69233717284,tux/cogs/info/info.py,treatment|allthingslinux/tux|547f129d3c98bae5d569c0a30569a69233717284|tux/cogs/info/info.py,2024-08,2024-08,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (info.py, line 197)",1,0
treatment,allthingslinux/tux,cd30e811ef91561a8bf866c6c57d385809b83594,tux/cogs/info/info.py,treatment|allthingslinux/tux|cd30e811ef91561a8bf866c6c57d385809b83594|tux/cogs/info/info.py,2024-08,2024-08,parent,1,1,1,SyntaxError,"SyntaxError: expected '(' (info.py, line 197)",1,0
treatment,allthingslinux/tux,2414de87080310822133ad0ba08fc7d49a962ff3,tux/cogs/utility/snippets.py,treatment|allthingslinux/tux|2414de87080310822133ad0ba08fc7d49a962ff3|tux/cogs/utility/snippets.py,2024-08,2024-08,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (snippets.py, line 456)",1,0
treatment,allthingslinux/tux,c2239be65ea0cd57bdce87620da98f3c6b13a278,tux/handlers/event.py,treatment|allthingslinux/tux|c2239be65ea0cd57bdce87620da98f3c6b13a278|tux/handlers/event.py,2024-08,2024-08,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (event.py, line 40)",1,0
treatment,allthingslinux/tux,ff65c04780c6a39a5c50ba94e2dc132f9224998a,tux/handlers/event.py,treatment|allthingslinux/tux|ff65c04780c6a39a5c50ba94e2dc132f9224998a|tux/handlers/event.py,2024-08,2024-08,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (event.py, line 40)",1,0
treatment,allthingslinux/tux,edb0b5b29bbe7d96d95029de6552b1e5ff6203f2,tux/cogs/info/info.py,treatment|allthingslinux/tux|edb0b5b29bbe7d96d95029de6552b1e5ff6203f2|tux/cogs/info/info.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (info.py, line 68)",1,0
treatment,allthingslinux/tux,19f51c2685270e4c9b686184432e708d9f05a016,tux/cogs/services/gif_limiter.py,treatment|allthingslinux/tux|19f51c2685270e4c9b686184432e708d9f05a016|tux/cogs/services/gif_limiter.py,2024-09,2024-09,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid decimal literal (gif_limiter.py, line 11)",1,0
treatment,allthingslinux/tux,538d9577f69d3664102995f30bd0eca57ffa88ef,tux/cogs/services/gif_limiter.py,treatment|allthingslinux/tux|538d9577f69d3664102995f30bd0eca57ffa88ef|tux/cogs/services/gif_limiter.py,2024-09,2024-09,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (gif_limiter.py, line 60)",1,0
treatment,allthingslinux/tux,edb0b5b29bbe7d96d95029de6552b1e5ff6203f2,tux/cogs/utility/run.py,treatment|allthingslinux/tux|edb0b5b29bbe7d96d95029de6552b1e5ff6203f2|tux/cogs/utility/run.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (run.py, line 345)",1,0
treatment,allthingslinux/tux,edb0b5b29bbe7d96d95029de6552b1e5ff6203f2,tux/cogs/utility/snippets.py,treatment|allthingslinux/tux|edb0b5b29bbe7d96d95029de6552b1e5ff6203f2|tux/cogs/utility/snippets.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (snippets.py, line 324)",1,0
